ID,votos
10000000135,1829.3125
10000000142,1800.78125
10000000158,64200.125
10000000161,31421.90625
10000000163,87949.59375
10000000164,12583.9375
10000000166,69454.15625
10000000169,83087.125
10000000170,16884.59375
10000000171,69423.625
10000000172,25514.75
10000000173,67618.1875
10000000176,5629.21875
10000000177,33459.5625
10000000178,51380.90625
10000000179,16952.375
10000000180,25041.625
10000000327,1110.59375
10000000347,3449.1875
10000000348,2589.90625
10000000349,6656.78125
10000000358,2596.75
10000000363,3322.5
10000000365,933.625
10000000366,1567.4375
10000000367,1347.8181818181818
10000000368,50870
10000000369,2123.34375
10000000370,1022.34375
10000000371,1726.9375
10000000602,3577.78125
10000000603,3869.90625
10000000607,24114.3125
10000000608,8265.75
10000000609,12069.875
10000000610,5309.78125
10000000611,3216.060606060606
10000000613,122021.375
10000000614,102439.84375
10000000615,51928.96875
10000000616,121773.375
10000000617,15841.6875
10000000618,6336.1875
10000000619,1077.96875
10000000620,18015.34375
10000000624,41373.96875
10000000721,1829.3125
10000000761,58803.5625
20000000009,694.59375
20000000010,962.3529411764706
20000000019,19254.65625
20000000023,1551.1875
20000000024,694.972972972973
20000000043,74062.625
20000000044,55431.96875
20000000045,15064.0625
20000000046,16214.5625
20000000047,3668.46875
20000000050,13469.625
20000000052,2925.15625
20000000054,10402.84375
20000000059,1071.090909090909
20000000060,9859.8125
20000000082,4182
20000000083,981.1875
20000000085,1426.1875
20000000086,1426.1875
20000000119,867.125
20000000126,4433.53125
20000000127,134968.75
20000000128,11296.09375
20000000153,106700.21875
20000000156,71458.53125
20000000157,4291.1875
20000000158,1185.125
20000000159,1340.46875
20000000160,11681.96875
20000000167,95426.875
20000000169,9877.8125
20000000170,19857.6875
20000000172,7658.59375
20000000198,953.0882352941177
20000000265,1288.0277777777778
20000000266,122062.125
20000000267,9483
20000000269,106044.84375
20000000270,1114.15625
20000000271,2058.5625
20000000272,1114.15625
20000000273,48370.375
20000000274,68832.78125
20000000277,17586.15625
20000000278,17549.6875
20000000280,5851.84375
20000000281,30799.46875
20000000282,21773.09375
20000000283,19663.34375
20000000284,21965.21875
20000000286,3756.15625
20000000287,84790.0625
20000000289,20031.71875
20000000364,5130
20000000367,849.65625
20000000369,55541.03125
20000000373,17574.8125
20000000380,143405.3125
20000000381,1021.65625
20000000382,102399.21875
20000000385,9734.875
20000000391,3108.75
20000000393,971.8823529411765
20000000444,3430.34375
20000000446,1503.28125
20000000449,895.15625
20000000468,1049.25
20000000474,3027.0625
20000000482,2564.6969696969695
20000000484,916.0285714285715
20000000485,916.0285714285715
20000000503,32332.1875
20000000541,8607.375
30000000004,1606.875
30000000005,1107.21875
30000000022,20448.46875
30000000029,38931.5
30000000033,4016.1875
30000000084,34103.40625
30000000085,2037.46875
30000000086,2066.90625
30000000087,21332.15625
30000000089,1076.53125
30000000090,2612.28125
30000000091,2337.1875
30000000092,2345.09375
30000000108,2163.9375
30000000116,32367.5
30000000117,2601.59375
30000000118,70153.25
30000000119,84253.5
30000000120,1516.21875
30000000121,1310.15625
30000000122,15702.71875
30000000123,1271.28125
30000000124,22501.625
30000000142,10537.78125
30000000143,3673.03125
30000000144,768.625
30000000145,64517.90625
30000000146,8768.96875
30000000147,3078.875
30000000148,54852.71875
30000000149,768.625
30000000150,1644.65625
30000000152,1491.21875
30000000153,3509.125
30000000154,43948.0625
30000000155,2395.25
30000000156,3253.46875
30000000157,34951.8125
30000000158,50362.375
30000000159,19966.90625
30000000160,2234.875
30000000161,815.6969696969697
30000000165,815.6969696969697
30000000338,90102.59375
30000000344,815.6969696969697
30000000345,2489.03125
30000000346,1031.96875
30000000347,791.5
30000000348,1735.875
30000000349,23398.5
30000000350,3448.96875
30000000351,938.21875
30000000352,780.3125
30000000353,18241.5
30000000354,4258.375
30000000355,1741.6875
30000000356,7332.40625
30000000360,791.5
30000000462,43308.15625
30000000463,2627
30000000464,10767.03125
30000000465,856
30000000466,49033.5625
30000000467,12136.5625
30000000468,48896.9375
30000000469,61197.375
30000000470,13556.125
30000000472,1292.6216216216217
30000000473,1292.6216216216217
30000000475,1292.6216216216217
30000000477,1292.6216216216217
30000000478,1681.1875
30000000479,4861.34375
